Students	10000
6451	95 24 79 14
6452	86 45 94 48
6453	37 42 13 93
6454	100 98 59 53
6455	68 74 42 47
6456	25 15 5 96
6457	94 24 57 11
6458	99 22 58 39
6459	63 85 74 89
6460	38 37 1 50
6461	90 59 7 87
6462	91 85 23 84
6463	50 91 86 39
6464	70 29 42 99
6465	77 7 2 96
6466	68 72 89 48
6467	43 38 70 11
6468	56 30 14 23
6469	64 4 34 73
6470	66 37 51 45
6471	19 44 53 33
6472	31 36 1 7
6473	76 71 86 10
6474	76 80 95 72
6475	94 5 38 20
6476	78 27 63 1
6477	6 54 32 58
6478	66 25 99 41
6479	88 6 98 69
6480	1 80 59 89
6481	58 61 71 78
6482	70 13 81 15
6483	49 81 50 47
6484	81 99 100 41
6485	24 62 78 10
6486	41 77 74 50
6487	22 44 35 95
6488	56 49 13 52
6489	82 27 46 71
6490	56 100 57 82
6491	57 46 23 31
6492	2 78 57 88
6493	76 42 79 32
6494	13 1 93 99
6495	34 11 1 51
6496	92 22 12 77
6497	42 60 10 50
6498	47 48 8 24
6499	7 21 34 54
6500	26 23 75 80
6501	10 41 9 92
6502	50 71 8 55
6503	61 28 39 88
6504	3 30 72 35
6505	91 45 19 8
6506	8 11 27 9
6507	42 60 24 28
6508	18 47 99 95
6509	96 61 25 17
6510	3 80 12 15
6511	30 42 62 33
6512	13 49 69 92
6513	36 46 91 69
6514	82 100 58 57
6515	91 44 88 17
6516	44 16 69 35
6517	87 12 7 10
6518	36 95 6 92
6519	66 8 35 89
6520	80 20 52 35
6521	53 70 80 87
6522	100 56 13 55
6523	27 7 64 65
6524	59 80 53 7
6525	71 45 59 46
6526	12 95 72 67
6527	11 91 22 83
6528	6 91 14 72
6529	93 42 25 69
6530	28 81 65 41
6531	26 95 5 27
6532	57 99 82 97
6533	25 61 39 80
6534	72 76 49 71
6535	68 49 89 58
6536	56 66 43 39
6537	19 10 16 75
6538	87 4 56 13
6539	27 64 89 12
6540	67 77 84 27
6541	54 94 22 28
6542	26 3 83 56
6543	99 85 73 25
6544	100 62 2 80
6545	97 96 41 44
6546	43 85 83 14
6547	88 24 68 32
6548	3 60 47 49
6549	91 6 98 25
6550	59 25 24 20
6551	41 86 17 25
6552	7 63 80 87
6553	14 12 95 60
6554	29 46 14 73
6555	78 22 46 43
6556	74 82 4 81
6557	66 91 10 2
6558	22 11 20 59
6559	62 73 43 1
6560	100 19 44 70
6561	29 72 46 61
6562	40 92 84 90
6563	26 82 89 79
6564	39 48 34 81
6565	8 18 62 61
6566	52 100 69 72
6567	18 94 33 44
6568	86 92 85 38
6569	96 29 69 7
6570	24 79 97 42
6571	95 58 67 64
6572	8 12 74 31
6573	27 34 16 45
6574	84 67 74 53
6575	30 70 37 31
6576	50 70 31 82
6577	76 40 80 78
6578	95 38 34 99
6579	10 73 6 60
6580	28 36 96 21
6581	97 61 12 60
6582	96 72 12 86
6583	69 36 8 92
6584	95 78 14 51
6585	83 90 35 70
6586	90 96 68 25
6587	80 86 16 6
6588	18 66 1 62
6589	41 67 73 37
6590	56 63 62 12
6591	26 75 46 74
6592	12 63 44 20
6593	59 81 19 49
6594	84 27 79 32
6595	63 57 23 9
6596	82 48 25 5
6597	70 51 11 87
6598	21 51 34 19
6599	48 78 42 28
6600	11 10 39 52
6601	52 13 41 97
6602	37 29 41 99
6603	75 48 70 34
6604	12 54 66 67
6605	11 67 63 69
6606	84 78 81 31
6607	65 30 61 5
6608	38 47 69 22
6609	9 55 95 96
6610	95 32 85 27
6611	8 62 89 71
6612	6 83 36 40
6613	36 77 15 12
6614	75 60 43 22
6615	58 96 24 9
6616	94 65 91 33
6617	66 72 99 60
6618	54 58 79 23
6619	19 33 96 81
6620	9 19 34 59
6621	17 12 62 14
6622	24 77 49 79
6623	71 34 6 23
6624	89 88 100 4
6625	87 85 81 12
6626	91 29 45 90
6627	6 61 26 50
6628	80 64 79 87
6629	90 50 8 59
6630	84 42 52 75
6631	53 98 30 100
6632	56 68 76 16
6633	20 7 39 32
6634	27 45 30 33
6635	68 94 19 15
6636	92 22 4 43
6637	54 67 11 15
6638	59 88 71 97
6639	94 46 1 50
6640	59 56 57 78
6641	2 28 92 31
6642	25 74 67 81
6643	10 56 2 38
6644	18 34 44 61
6645	43 14 11 63
6646	22 15 64 88
6647	44 11 68 38
6648	60 20 1 18
6649	68 47 57 65
6650	98 8 33 59
6651	10 75 23 49
6652	66 61 43 93
6653	78 66 98 52
6654	100 16 66 86
6655	20 91 45 64
6656	96 55 75 58
6657	97 100 21 37
6658	90 16 83 49
6659	44 85 88 67
6660	17 81 32 19
6661	90 46 60 36
6662	72 86 59 1
6663	65 71 31 46
6664	31 7 8 62
6665	18 67 81 12
6666	56 54 11 83
6667	33 29 34 59
6668	57 14 79 4
6669	78 34 33 63
6670	33 4 35 42
6671	31 87 32 71
6672	27 49 73 98
6673	88 86 46 21
6674	8 56 69 75
6675	39 9 75 50
6676	95 75 19 36
6677	18 14 17 63
6678	58 55 100 12
6679	61 56 41 39
6680	10 26 60 8
6681	6 80 95 54
6682	41 37 16 59
6683	74 97 29 78
6684	7 43 32 81
6685	3 86 49 75
6686	47 32 69 40
6687	73 53 42 96
6688	68 94 54 39
6689	83 60 100 62
6690	95 42 97 33
6691	90 76 58 5
6692	11 28 90 99
6693	67 89 73 35
6694	45 10 66 46
6695	19 76 84 70
6696	95 32 38 90
6697	1 21 63 90
6698	2 21 70 48
6699	15 69 34 92
6700	60 44 13 79
6701	40 31 74 60
6702	13 46 40 51
6703	32 71 5 26
6704	54 45 22 100
6705	40 86 28 33
6706	40 88 93 87
6707	66 13 44 78
6708	41 42 56 89
6709	32 29 57 84
6710	38 74 20 34
6711	54 57 55 21
6712	13 50 22 53
6713	44 40 29 62
6714	39 3 86 100
6715	17 50 83 93
6716	55 48 97 44
6717	78 63 70 39
6718	37 44 2 69
6719	79 55 75 1
6720	30 68 70 90
6721	73 8 82 10
6722	33 43 72 58
6723	86 27 11 28
6724	97 24 1 22
6725	1 56 74 6
6726	62 84 46 54
6727	3 33 40 15
6728	56 13 34 94
6729	81 19 46 51
6730	37 16 29 22
6731	69 36 85 71
6732	97 33 12 79
6733	14 64 4 88
6734	61 36 9 97
6735	38 94 90 26
6736	7 2 4 94
6737	62 71 93 33
6738	5 84 24 6
6739	43 28 17 44
6740	37 71 36 94
6741	29 97 68 57
6742	49 14 77 98
6743	38 80 31 44
6744	55 66 80 22
6745	26 73 51 94
6746	27 20 60 50
6747	29 57 19 5
6748	26 10 55 11
6749	11 36 38 15
6750	36 40 51 92
6751	91 25 32 52
6752	93 91 26 52
6753	1 56 36 95
6754	79 3 80 27
6755	8 62 51 99
6756	27 16 40 93
6757	82 32 56 1
6758	24 86 22 10
6759	70 57 8 39
6760	28 42 64 24
6761	77 87 14 7
6762	28 97 94 49
6763	32 87 44 80
6764	22 6 15 63
6765	93 99 62 79
6766	7 50 54 83
6767	90 29 38 21
6768	15 94 82 45
6769	56 12 88 58
6770	37 31 12 70
6771	97 94 67 63
6772	36 93 64 18
6773	46 58 18 6
6774	49 14 96 77
6775	10 73 32 38
6776	92 68 100 10
6777	6 18 35 46
6778	97 34 89 47
6779	63 65 76 12
6780	52 6 3 93
6781	59 46 51 93
6782	15 8 74 80
6783	31 80 93 74
6784	27 23 39 33
6785	7 89 14 58
6786	46 54 87 58
6787	40 3 93 75
6788	23 94 21 89
6789	19 15 86 47
6790	18 94 21 8
6791	20 34 68 54
6792	54 22 13 26
6793	20 31 36 83
6794	83 86 5 11
6795	52 38 5 100
6796	55 50 15 81
6797	4 86 83 77
6798	53 99 8 5
6799	2 17 29 6
6800	31 95 54 34
6801	5 27 61 14
6802	29 80 24 17
6803	77 59 97 30
6804	69 9 75 4
6805	76 6 67 72
6806	76 27 42 99
6807	20 79 3 54
6808	86 7 37 48
6809	58 99 32 47
6810	50 40 84 19
6811	10 87 54 8
6812	47 68 79 51
6813	31 92 9 96
6814	2 25 83 3
6815	9 2 51 95
6816	95 23 26 19
6817	69 13 90 12
6818	82 29 7 66
6819	71 61 5 13
6820	85 35 71 81
6821	98 69 44 2
6822	94 17 50 74
6823	13 39 6 37
6824	43 60 89 9
6825	87 10 55 4
6826	2 45 26 33
6827	35 16 2 77
6828	51 83 68 77
6829	68 33 15 9
6830	92 86 30 5
6831	7 67 16 18
6832	67 25 64 77
6833	96 40 17 12
6834	3 55 26 81
6835	44 89 25 26
6836	24 27 94 92
6837	66 69 34 75
6838	58 97 84 8
6839	24 97 41 47
6840	51 88 85 75
6841	22 25 39 24
6842	68 87 51 5
6843	82 95 42 6
6844	58 77 64 91
6845	11 19 100 42
6846	60 89 67 84
6847	90 1 38 96
6848	72 50 41 57
6849	7 95 42 76
6850	15 90 44 97
6851	38 88 75 24
6852	22 95 86 63
6853	60 76 57 34
6854	3 63 80 46
6855	45 96 17 79
6856	66 51 90 20
6857	53 76 36 55
6858	58 1 73 90
6859	51 59 45 34
6860	14 49 80 4
6861	1 49 65 74
6862	18 10 29 35
6863	73 54 72 8
6864	78 8 9 61
6865	14 82 2 19
6866	6 65 2 88
6867	19 72 59 45
6868	65 48 97 91
6869	55 21 12 54
6870	63 95 17 89
6871	50 78 77 85
6872	8 53 85 48
6873	17 8 56 86
6874	26 19 43 21
6875	35 73 91 41
6876	78 75 43 71
6877	56 26 29 4
6878	45 86 54 63
6879	93 17 33 21
6880	54 77 61 59
6881	95 31 52 53
6882	78 26 4 57
6883	8 92 79 23
6884	92 96 6 94
6885	55 38 50 83
6886	25 84 93 2
6887	38 82 43 74
6888	16 19 100 58
6889	96 67 22 44
6890	89 40 75 37
6891	47 65 24 9
6892	64 65 96 73
6893	83 60 58 14
6894	17 84 33 75
6895	82 2 35 51
6896	58 77 49 17
6897	22 25 93 52
6898	28 30 61 41
6899	71 44 1 46
6900	49 14 12 39
6901	8 11 79 50
6902	51 36 39 83
6903	93 71 19 52
6904	49 31 67 82
6905	90 3 91 2
6906	98 36 76 11
6907	92 41 88 52
6908	75 19 11 8
6909	28 46 1 47
6910	85 77 78 57
6911	5 4 100 66
6912	90 78 34 17
6913	16 46 93 21
6914	96 37 51 61
6915	14 13 25 9
6916	92 38 61 88
6917	20 15 21 68
6918	60 74 26 49
6919	23 61 14 98
6920	70 34 91 35
6921	71 90 60 48
6922	47 74 9 97
6923	77 17 6 38
6924	29 57 50 71
6925	16 29 80 38
6926	83 2 23 1
6927	12 50 11 23
6928	35 49 46 10
6929	100 20 39 41
6930	94 93 85 48
6931	26 80 25 83
6932	83 49 1 12
6933	74 86 97 58
6934	46 57 15 86
6935	7 45 86 72
6936	29 93 79 50
6937	14 35 65 21
6938	55 28 88 10
6939	98 81 14 91
6940	6 47 93 1
6941	100 44 91 37
6942	63 75 89 10
6943	56 31 23 75
6944	62 53 2 23
6945	8 52 91 97
6946	78 50 16 85
6947	37 19 8 49
6948	15 51 42 9
6949	67 55 65 75
6950	10 27 46 41
6951	100 48 70 43
6952	73 65 23 81
6953	77 25 42 1
6954	46 61 36 50
6955	18 100 33 23
6956	82 56 86 63
6957	2 1 45 6
6958	28 57 54 19
6959	42 54 57 79
6960	66 7 99 72
6961	89 10 77 59
6962	44 47 36 11
6963	58 50 78 96
6964	75 42 82 64
6965	37 67 57 49
6966	3 20 17 25
6967	56 88 76 95
6968	26 8 73 3
6969	43 22 19 60
6970	35 16 48 87
6971	27 35 70 43
6972	12 69 1 86
6973	78 7 100 55
6974	5 29 1 60
6975	44 69 19 71
6976	1 6 65 16
6977	44 86 90 10
6978	60 94 17 75
6979	77 43 62 40
6980	87 12 39 84
6981	67 10 2 64
6982	14 89 52 81
6983	94 75 68 74
6984	51 69 86 20
6985	77 54 44 14
6986	60 61 34 93
6987	51 91 23 73
6988	14 100 46 4
6989	8 42 57 65
6990	14 73 5 47
6991	29 81 75 90
6992	71 49 34 54
6993	31 27 9 46
6994	69 3 48 17
6995	84 35 91 79
6996	17 58 56 98
6997	85 72 95 1
6998	58 54 98 78
6999	18 59 53 35
7000	27 37 61 24
7001	94 82 25 95
7002	77 35 10 83
7003	74 4 80 42
7004	58 18 92 80
7005	93 42 56 75
7006	16 97 7 47
7007	38 4 11 7
7008	66 42 17 36
7009	54 7 90 85
7010	76 78 6 56
7011	94 53 35 13
7012	70 30 52 97
7013	29 69 63 38
7014	41 90 98 93
7015	80 57 59 96
7016	57 98 32 7
7017	50 69 44 73
7018	90 11 10 36
7019	54 44 29 93
7020	97 35 20 59
7021	30 57 2 48
7022	63 27 29 100
7023	33 42 29 10
7024	74 85 36 93
7025	39 10 18 27
7026	27 32 16 57
7027	82 28 32 49
7028	3 76 22 23
7029	6 74 31 88
7030	100 10 79 42
7031	71 86 95 3
7032	34 97 65 14
7033	61 55 47 36
7034	97 24 54 92
7035	96 93 74 82
7036	31 59 32 88
7037	87 48 3 37
7038	72 38 84 63
7039	63 30 43 89
7040	34 31 73 95
7041	83 31 93 81
7042	68 43 47 24
7043	94 33 97 41
7044	74 98 85 79
7045	71 6 50 37
7046	81 49 1 96
7047	79 29 37 96
7048	68 60 82 13
7049	31 7 89 24
7050	68 38 98 36
7051	67 17 64 51
7052	43 31 75 82
7053	67 98 43 54
7054	53 70 45 79
7055	35 42 48 7
7056	40 64 90 61
7057	91 97 55 5
7058	32 94 25 61
7059	85 31 11 73
7060	90 57 13 68
7061	39 2 30 64
7062	52 89 57 79
7063	58 75 3 99
7064	96 74 75 71
7065	27 84 85 62
7066	56 57 93 59
7067	69 87 89 50
7068	89 48 38 23
7069	21 72 84 82
7070	66 36 82 40
7071	98 79 95 58
7072	12 68 3 48
7073	37 83 99 68
7074	91 61 70 90
7075	6 18 30 46
7076	48 64 54 4
7077	97 83 65 68
7078	61 93 24 16
7079	63 58 84 12
7080	95 48 93 98
7081	92 66 93 97
7082	31 84 3 30
7083	22 61 65 40
7084	72 71 49 41
7085	38 2 66 97
7086	19 56 2 84
7087	55 50 37 44
7088	79 6 49 35
7089	26 85 43 59
7090	13 35 87 51
7091	53 49 80 66
7092	71 97 65 99
7093	78 27 9 75
7094	12 68 71 37
7095	45 97 87 86
7096	38 95 25 9
7097	45 91 33 31
7098	57 80 60 62
7099	84 35 27 16
7100	8 96 88 34
7101	11 60 67 94
7102	4 22 63 77
7103	96 32 45 94
7104	46 81 21 62
7105	84 81 36 18
7106	76 30 99 79
7107	72 57 67 1
7108	90 97 91 72
7109	46 53 85 45
7110	34 68 24 17
7111	62 13 98 64
7112	95 20 62 90
7113	82 16 72 60
7114	39 10 66 92
7115	72 14 96 77
7116	63 76 12 44
7117	84 70 28 36
7118	78 1 26 39
7119	74 27 71 51
7120	35 17 81 34
7121	58 94 69 23
7122	20 57 2 25
7123	97 80 4 95
7124	21 25 75 70
7125	100 29 83 91
7126	1 39 66 36
7127	2 22 98 75
7128	97 88 26 41
7129	26 84 59 40
7130	30 14 11 65
7131	13 33 66 15
7132	42 23 82 70
7133	25 97 59 14
7134	68 77 49 31
7135	1 22 38 18
7136	56 2 68 64
7137	98 4 63 13
7138	4 39 60 21
7139	16 49 17 84
7140	83 64 20 24
7141	68 84 53 61
7142	15 67 99 27
7143	47 68 38 97
7144	82 31 100 40
7145	21 35 31 36
7146	52 97 2 93
7147	6 20 61 40
7148	11 13 76 84
7149	89 44 26 31
7150	86 39 21 43
7151	20 37 19 27
7152	4 31 58 34
7153	5 90 59 9
7154	87 3 90 78
7155	77 51 9 45
7156	95 21 65 49
7157	72 41 59 34
7158	47 16 2 6
7159	59 74 23 33
7160	83 56 72 40
7161	62 40 30 100
7162	73 63 2 15
7163	47 30 90 100
7164	8 73 78 44
7165	26 100 8 50
7166	74 14 50 31
7167	58 37 28 41
7168	17 91 66 45
7169	35 59 40 80
7170	29 24 70 17
7171	23 71 69 72
7172	18 50 22 93
7173	61 51 89 27
7174	88 96 77 5
7175	75 28 96 30
7176	66 95 97 89
7177	30 97 2 24
7178	40 71 46 33
7179	7 21 32 39
7180	53 86 60 33
7181	1 73 81 100
7182	13 31 98 80
7183	39 98 10 71
7184	6 94 40 25
7185	45 71 28 46
7186	77 29 76 25
7187	45 80 43 30
7188	71 77 95 18
7189	40 67 62 99
7190	64 47 55 51
7191	33 13 87 64
7192	63 68 97 10
7193	97 10 34 37
7194	61 32 37 20
7195	97 25 27 35
7196	85 50 94 74
7197	51 31 8 47
7198	32 25 50 39
7199	27 59 76 72
7200	17 2 7 81
7201	13 50 79 97
7202	74 3 98 43
7203	7 53 67 70
7204	7 69 4 56
7205	21 98 19 31
7206	91 39 26 42
7207	31 99 92 86
7208	54 45 72 64
7209	98 61 46 22
7210	55 36 56 94
7211	34 65 69 56
7212	86 96 31 74
7213	55 70 80 82
7214	94 98 69 38
7215	79 39 87 44
7216	15 11 51 19
7217	100 99 42 41
7218	45 59 36 22
7219	38 83 81 71
7220	81 35 74 17
7221	48 66 44 67
7222	50 8 70 100
7223	6 81 17 1
7224	31 38 30 6
7225	46 44 4 8
7226	95 93 62 72
7227	54 28 4 61
7228	72 99 21 18
7229	63 37 59 55
7230	17 90 9 86
7231	93 4 56 28
7232	9 20 5 98
7233	1 75 67 64
7234	17 77 63 41
7235	7 14 70 27
7236	64 13 92 31
7237	32 21 30 86
7238	68 33 47 55
7239	99 96 1 93
7240	20 94 50 43
7241	73 12 76 100
7242	9 68 18 78
7243	29 28 39 20
7244	43 3 79 87
7245	36 75 62 46
7246	49 46 82 74
7247	44 85 26 86
7248	77 33 96 26
7249	30 67 16 80
7250	25 57 82 2
7251	52 28 66 12
7252	21 11 38 75
7253	7 60 22 39
7254	5 54 16 60
7255	63 23 18 37
7256	19 1 91 72
7257	57 91 58 13
7258	54 58 81 8
7259	22 77 71 32
7260	92 77 81 15
7261	2 78 14 84
7262	85 1 17 64
7263	67 76 74 7
7264	82 50 25 35
7265	2 56 95 43
7266	16 99 65 26
7267	8 21 44 93
7268	71 75 95 85
7269	51 72 3 93
7270	19 81 3 40
7271	78 38 23 75
7272	28 3 79 94
7273	45 61 13 22
7274	83 73 39 56
7275	45 75 22 14
7276	24 33 96 20
7277	29 96 40 18
7278	12 78 4 98
7279	52 28 4 8
7280	16 84 96 73
7281	93 33 40 95
7282	73 56 38 39
7283	62 80 76 5
7284	82 47 100 37
7285	77 62 23 34
7286	3 87 17 26
7287	54 63 12 65
7288	49 89 20 8
7289	21 35 14 98
7290	32 19 30 98
7291	95 18 99 51
7292	99 41 66 44
7293	38 24 58 81
7294	11 32 65 64
7295	62 84 58 42
7296	37 68 20 92
7297	33 32 74 27
7298	95 47 48 28
7299	26 5 72 21
7300	61 81 54 92
7301	47 84 78 17
7302	6 93 86 4
7303	45 41 54 96
7304	34 92 82 79
7305	29 84 70 58
7306	58 3 45 38
7307	49 69 4 22
7308	47 57 3 6
7309	84 50 85 91
7310	13 50 10 56
7311	93 17 58 50
7312	53 9 6 80
7313	88 47 9 26
7314	10 85 70 28
7315	85 46 52 53
7316	22 70 55 9
7317	17 94 33 66
7318	37 7 89 25
7319	94 11 66 43
7320	50 15 61 39
7321	39 62 41 74
7322	55 53 83 69
7323	50 40 77 27
7324	32 87 85 86
7325	40 43 77 99
7326	82 92 7 17
7327	74 35 95 15
7328	44 9 59 38
7329	37 55 75 30
7330	5 100 16 77
7331	56 75 66 62
7332	81 74 72 20
7333	1 72 4 52
7334	14 26 95 50
7335	82 3 100 27
7336	90 76 72 99
7337	1 73 72 86
7338	38 37 15 13
7339	39 55 32 6
7340	24 100 47 11
7341	15 31 12 66
7342	82 58 98 17
7343	66 88 59 43
7344	35 51 73 93
7345	16 96 82 34
7346	50 80 35 12
7347	5 9 95 38
7348	16 94 90 33
7349	55 71 18 8
7350	44 1 72 57
7351	72 61 89 82
7352	56 87 25 92
7353	26 30 71 6
7354	20 92 96 67
7355	57 84 89 24
7356	11 97 74 87
7357	33 34 58 51
7358	73 15 12 31
7359	100 10 74 17
7360	57 15 55 94
7361	68 31 95 90
7362	75 8 73 36
7363	66 87 56 85
7364	100 33 3 30
7365	69 27 86 100
7366	97 13 1 94
7367	5 42 6 93
7368	22 43 70 84
7369	35 81 76 85
7370	73 25 20 49
7371	71 33 74 42
7372	11 58 40 42
7373	98 54 13 66
7374	100 65 78 12
7375	37 45 92 99
7376	12 84 75 8
7377	91 1 53 24
7378	82 28 42 48
7379	23 30 100 37
7380	64 71 62 18
7381	60 12 27 49
7382	45 52 77 24
7383	40 5 9 53
7384	46 17 5 3
7385	27 38 10 7
7386	93 62 84 97
7387	46 8 81 29
7388	97 65 50 40
7389	75 58 42 62
7390	32 89 3 44
7391	44 77 26 6
7392	43 17 48 44
7393	23 52 18 10
7394	22 47 52 30
7395	21 51 79 53
7396	38 88 44 90
7397	34 37 45 60
7398	63 3 14 72
7399	85 37 77 46
7400	48 1 61 71
7401	16 72 64 18
7402	86 43 66 97
7403	90 86 1 18
7404	94 36 100 2
7405	14 26 63 100
7406	8 58 77 69
7407	32 75 66 56
7408	29 43 50 63
7409	59 24 81 95
7410	6 61 68 73
7411	50 41 17 76
7412	74 45 66 12
7413	8 59 41 35
7414	64 23 29 51
7415	71 82 75 18
7416	22 43 78 2
7417	91 41 48 81
7418	86 28 1 13
7419	49 4 85 21
7420	70 98 13 27
7421	53 67 3 69
7422	64 88 17 75
7423	76 62 28 67
7424	65 68 77 98
7425	40 13 55 48
7426	51 35 1 65
7427	1 55 73 63
7428	2 30 69 93
7429	90 51 67 46
7430	12 81 11 17
7431	72 36 55 63
7432	14 39 45 73
7433	15 13 82 21
7434	5 62 71 53
7435	24 51 66 12
7436	83 19 20 50
7437	77 94 6 49
7438	76 93 18 87
7439	58 100 4 67
7440	49 83 72 76
7441	30 21 92 4
7442	4 45 28 76
7443	65 4 33 11
7444	69 17 93 92
7445	39 85 100 38
7446	6 40 29 42
7447	86 54 2 45
7448	69 57 82 37
7449	58 57 5 94
7450	10 41 43 18
7451	7 25 60 97
7452	44 46 24 88
7453	58 11 23 82
7454	57 14 54 81
7455	87 10 53 42
7456	37 90 40 76
7457	52 92 57 60
7458	66 55 64 98
7459	71 16 82 85
7460	89 91 76 12
7461	47 16 78 83
7462	20 95 11 51
7463	64 48 30 75
7464	91 31 46 7
7465	61 34 81 17
7466	93 46 43 35
7467	8 46 89 85
7468	57 23 19 20
7469	72 30 39 68
7470	84 36 78 94
7471	51 46 37 96
7472	95 61 18 85
7473	90 44 57 66
7474	99 67 1 31
7475	100 69 52 59
7476	43 33 56 83
7477	75 41 77 99
7478	17 78 77 96
7479	16 71 84 21
7480	12 74 48 76
7481	35 56 9 90
7482	39 93 76 67
7483	63 9 91 39
7484	25 78 66 11
7485	86 90 80 58
7486	72 99 46 44
7487	39 86 29 27
7488	74 96 10 53
7489	48 45 21 22
7490	36 85 77 40
7491	48 8 49 11
7492	20 82 37 28
7493	5 16 40 77
7494	18 40 47 91
7495	42 37 62 98
7496	79 60 77 47
7497	41 12 58 100
7498	80 77 70 4
7499	63 22 39 5
7500	46 65 27 37
7501	67 66 27 64
7502	91 87 7 21
7503	94 32 93 4
7504	43 99 38 53
7505	65 86 62 97
7506	70 57 71 11
7507	50 82 64 23
7508	81 65 84 88
7509	15 95 66 60
7510	17 42 22 35
7511	92 16 67 17
7512	57 93 74 4
7513	89 27 9 78
7514	50 66 72 51
7515	93 75 89 38
7516	59 8 30 51
7517	69 77 83 99
7518	35 65 45 74
7519	29 33 59 13
7520	25 9 44 55
7521	17 97 94 43
7522	69 1 46 18
7523	4 49 98 44
7524	37 36 82 41
7525	58 40 90 37
7526	48 6 25 73
7527	66 56 60 45
7528	38 75 68 27
7529	55 84 42 1
7530	59 47 40 26
7531	55 75 98 65
7532	65 66 56 62
7533	98 82 29 8
7534	61 97 19 46
7535	100 25 20 92
7536	24 82 47 41
7537	63 9 64 40
7538	35 91 60 75
7539	84 76 82 59
7540	41 53 49 75
7541	21 88 54 48
7542	12 50 14 33
7543	15 74 46 81
7544	76 56 18 24
7545	84 9 94 86
7546	11 8 60 20
7547	64 38 62 7
7548	78 83 11 88
7549	37 75 23 98
7550	52 72 65 73
7551	71 100 89 56
7552	17 57 37 90
7553	52 1 44 10
7554	87 70 24 16
7555	54 53 73 26
7556	81 3 23 33
7557	85 93 8 45
7558	10 73 51 7
7559	10 95 31 37
7560	5 72 88 98
7561	29 42 48 15
7562	95 85 22 48
7563	85 70 62 95
7564	74 91 93 52
7565	93 42 41 54
7566	65 84 76 86
7567	94 84 74 83
7568	57 93 79 90
7569	100 61 16 38
7570	92 34 69 47
7571	60 63 45 48
7572	20 60 15 72
7573	2 77 52 60
7574	10 81 94 29
7575	55 39 62 74
7576	51 30 50 53
7577	74 71 99 56
7578	53 88 20 10
7579	52 82 66 71
7580	18 1 24 74
7581	90 16 12 38
7582	42 41 27 13
7583	77 80 20 69
7584	53 40 58 59
7585	39 22 14 4
7586	87 40 49 55
7587	27 6 93 50
7588	7 62 85 84
7589	44 52 20 32
7590	85 28 56 66
7591	9 35 19 37
7592	5 68 48 40
7593	31 90 77 32
7594	37 23 63 17
7595	87 50 53 43
7596	58 90 42 99
7597	94 87 56 31
7598	70 68 30 5
7599	19 54 74 13
7600	22 5 3 59
7601	25 1 21 69
7602	19 52 1 4
7603	2 29 48 27
7604	82 11 65 78
7605	37 48 74 54
7606	3 100 83 73
7607	56 36 86 96
7608	36 6 64 33
7609	54 14 49 57
7610	80 7 19 77
7611	30 98 34 48
7612	18 32 15 57
7613	71 59 92 8
7614	50 12 63 34
7615	2 97 44 41
7616	51 40 66 73
7617	76 1 96 46
7618	83 28 63 66
7619	29 89 25 7
7620	91 57 44 29
7621	57 90 94 13
7622	57 10 67 72
7623	61 50 41 29
7624	42 85 78 27
7625	39 8 59 2
7626	96 90 83 4
7627	86 63 17 1
7628	42 15 45 54
7629	77 43 37 13
7630	7 13 66 47
7631	82 80 15 54
7632	4 83 67 23
7633	15 50 13 30
7634	56 30 70 33
7635	69 70 37 71
7636	33 4 73 77
7637	94 80 65 48
7638	22 7 69 95
7639	27 7 56 65
7640	35 74 71 15
7641	19 70 82 28
7642	47 14 15 29
7643	58 3 94 52
7644	27 7 19 63
7645	32 28 6 84
7646	94 15 10 26
7647	54 44 11 55
7648	36 58 53 82
7649	6 48 88 2
7650	77 64 2 61
7651	63 37 55 54
7652	37 12 51 22
7653	19 29 80 54
7654	60 48 49 18
7655	87 34 78 84
7656	39 25 16 97
7657	7 17 90 9
7658	79 5 41 18
7659	40 30 6 76
7660	62 54 98 52
7661	99 90 65 93
7662	14 39 99 26
7663	79 45 43 46
7664	34 30 5 84
7665	32 12 71 84
7666	4 92 30 72
7667	2 61 10 15
7668	11 9 50 41
7669	60 17 55 81
7670	12 75 24 3
7671	3 68 70 60
7672	4 42 89 23
7673	21 22 88 90
7674	12 20 82 2
7675	44 30 62 51
7676	41 12 33 36
7677	74 55 95 82
7678	9 17 24 79
7679	78 12 60 70
7680	25 50 96 98
7681	57 83 82 88
7682	70 11 91 8
7683	96 34 59 90
7684	46 35 63 50
7685	33 54 46 96
7686	96 83 26 72
7687	2 3 61 76
7688	96 65 8 48
7689	5 14 66 83
7690	61 33 73 82
7691	20 46 86 65
7692	78 65 40 79
7693	42 44 51 74
7694	90 9 67 71
7695	34 59 31 40
7696	77 34 76 23
7697	75 87 30 32
7698	87 31 8 58
7699	41 13 14 31
7700	22 59 43 71
7701	40 30 56 99
7702	38 60 7 72
7703	90 70 20 83
7704	45 41 8 28
7705	37 10 48 7
7706	90 17 61 99
7707	14 82 97 76
7708	18 58 35 27
7709	98 40 25 68
7710	6 86 31 73
7711	88 27 100 91
7712	99 68 47 15
7713	58 53 55 60
7714	86 56 96 64
7715	12 41 35 94
7716	62 90 54 30
7717	29 36 75 28
7718	76 93 94 20
7719	37 7 52 23
7720	63 97 96 81
7721	28 15 66 68
7722	5 56 98 55
