Course	Room	Teacher	Time	Students
330	253	339	955	325 700 1897 1946 2075 2558 2680 2859 3085 3230 4121 4197 4472 4604 5152 5222 5280 5486 5490 6253 6516 6941 7097 7597 8062 8200 9027 9590 9931 
331	253	405	527	148 495 620 966 1670 2370 2483 2662 3339 3485 3641 3806 3908 3920 4136 4234 4392 4468 4662 4674 4741 5466 5714 5726 5729 5843 5941 5986 6137 6637 6806 7244 7449 7493 7752 7831 8698 8867 9592 
332	253	402	587	67 515 591 666 1040 1450 1555 1640 2561 2756 2940 2941 2994 3255 3341 3868 4712 5232 5297 5755 5819 5968 6014 6265 6296 6331 6470 6554 6844 6989 7111 7171 7235 7240 7968 8442 9165 9750 
333	253	313	528	191 1396 1406 1579 1910 1959 2696 3168 3505 3627 3791 4390 4403 4772 4913 5093 5404 5491 5649 5663 5722 5835 5943 5947 6138 6383 6538 6762 7327 7410 7474 7609 7724 7731 8740 8781 8841 9481 9689 
334	253	248	146	737 765 1085 1450 1477 1478 2200 2575 2715 2832 2834 3308 3496 3733 3747 3811 4203 4229 4310 4390 4407 4625 4727 4890 4959 4981 5619 5794 6166 6830 6857 6936 7094 7302 7786 7870 8262 8478 8578 8741 8811 8885 9037 9333 9413 9543 9616 
335	253	372	367	414 600 832 1600 1791 1837 2119 2215 2678 2808 3253 3318 3435 4023 4086 4494 4647 4679 4697 4703 5235 5540 5735 5948 7264 7273 7299 7340 7416 7604 7624 8072 8301 8333 8352 8768 8809 8942 9234 9595 9634 9836 
336	253	192	419	123 381 600 644 901 1026 1156 2241 2447 2669 2836 3439 3442 3581 3855 3903 3905 4436 4441 4854 5098 5156 5210 5655 5901 5990 6181 6223 6927 7392 7450 7458 7556 7724 8151 8955 9205 9501 9509 9610 9738 
337	253	355	885	550 1665 1722 1812 1921 2564 2601 2883 2928 2978 3235 3275 3302 3358 3461 3497 3621 3629 4016 4055 5255 5348 5488 5696 6151 7356 7410 7423 7771 7871 8200 8939 
338	253	489	719	11 519 532 830 1004 1175 1641 1907 1947 1997 2179 2910 3389 3533 3589 3593 3812 4093 4116 4207 4288 5569 5674 6145 6234 6920 7365 7673 7812 7842 8700 9142 9335 9360 9400 9630 
339	253	55	368	259 602 858 1009 1015 1459 1729 1755 1941 1998 2100 2256 2538 2930 3228 3383 3906 4190 4198 4256 4284 4981 5371 5508 5568 5935 6085 6338 6568 6843 6894 7048 7063 7424 7426 7863 8165 9238 9289 9424 9784 9997 
340	253	330	369	304 374 469 939 1373 1584 1771 2585 2646 2729 2801 3219 3220 3559 3571 3792 3801 3943 4001 4104 4288 4369 4551 4706 4911 5287 5372 5413 6335 6850 7704 8108 8683 8715 8727 8751 8819 9223 9380 9440 9486 9882 
341	253	305	370	341 624 682 746 1094 1140 1228 1406 1482 1558 2225 2492 2552 2960 3000 3042 3441 3474 3621 3931 4135 4389 4596 4681 5312 5359 5817 5941 7897 7973 8042 8408 8409 8461 8591 9235 9677 9686 9717 9785 9876 9963 
342	253	103	643	699 1063 1102 1623 1647 1753 1880 2279 2293 2408 2668 2685 3119 3139 3284 3455 3980 4286 4580 4597 5317 5357 5431 5485 6470 7066 7270 7362 7574 8022 8260 8350 8610 8744 9427 9707 9834 
343	253	474	420	109 1580 1616 1685 1728 1741 1978 1998 2044 2069 2099 2593 3091 3189 3397 3516 4093 5208 5529 5646 5701 5766 5767 5800 5944 5997 6122 6602 6971 7034 7265 7355 7827 7908 8329 8592 8756 8991 8995 9411 9657 
344	253	392	110	309 594 851 888 1028 1085 2689 2738 2852 2882 3343 3637 3830 3872 3880 3896 4315 4400 4402 4568 4600 4673 4690 4922 5112 5303 5329 5677 5741 5757 6015 6135 6161 6182 6346 6452 6600 7224 7255 7290 8031 8261 8855 9169 9211 9437 9518 9917 
345	253	41	588	116 365 479 910 962 1188 1473 1480 1743 1938 2261 2411 2878 3590 3880 4030 4305 4450 4683 4969 5112 5194 5630 5821 5844 6097 6159 6677 7494 7887 7920 8234 8345 8635 9514 9818 9943 9945 
346	253	181	886	498 605 682 975 1353 2553 2844 3534 3988 4158 4293 4569 4622 4652 4986 5001 5467 5736 6721 6766 6840 6870 7096 7127 7687 7974 8151 9143 9234 9461 9485 9768 
347	253	386	644	93 803 1209 1643 1679 1722 2517 2528 2739 2862 3103 3306 3752 3827 3913 4059 4327 4418 4449 4847 5115 5486 5830 6715 6877 6937 7558 7866 7957 7990 8051 8523 8792 9076 9663 9854 9962 
348	253	408	919	306 698 1275 1583 1618 1787 1793 2186 2919 2961 3180 3525 3666 3672 3769 4071 4082 4090 4537 4963 5248 5365 6136 6809 7182 7505 7611 8239 9386 9565 9997 
349	253	183	720	22 67 131 530 608 625 724 1169 1293 1590 1700 1766 2356 2635 3329 4825 4882 5143 5362 5456 5626 5641 7072 7153 8415 8591 9021 9117 9221 9356 9359 9661 9789 9820 9894 9994 
350	253	412	645	151 178 357 473 833 976 1193 1310 1507 1615 2039 2202 2280 2509 2700 2996 3152 3184 3296 3374 3925 4086 4402 4658 4799 5068 5350 5893 6194 8631 8760 8877 9368 9371 9422 9701 9955 
351	253	369	147	179 372 508 527 539 567 870 932 986 1368 1795 1814 1959 2100 2123 2423 2440 2541 2944 3543 3588 3943 4353 4369 4503 4613 4786 4901 4925 5104 5204 5584 5636 5684 5929 6303 6944 7284 7507 7555 7598 8573 8638 8886 9259 9336 9623 
352	253	413	476	22 42 174 475 576 681 1388 1470 1664 2234 2394 2468 2511 2539 2733 3470 3541 3795 4057 4376 4538 5518 5614 6234 6348 6598 7057 7183 7332 7680 7755 7757 7853 7905 8090 8522 8634 8854 9088 9450 
353	253	31	956	134 217 681 830 951 1322 1758 1787 1962 2018 2667 2860 3711 3765 4042 4254 4593 5408 7215 7409 7452 7563 7882 8615 8685 8903 9009 9083 9696 
354	253	386	814	533 672 892 915 921 1022 1035 2768 3057 3637 3727 4618 4905 4908 4968 5147 5576 6518 6736 6781 6936 7098 7228 8153 8236 8314 8447 8535 8613 8842 9565 9766 9768 9910 
355	253	160	771	112 420 1206 1263 1398 1403 1905 1969 2156 2294 2843 2967 3027 3056 4271 4346 4635 5014 5192 5375 5613 5723 6630 6718 6724 7055 7212 7906 8107 8672 8899 9134 9653 9709 9721 
356	253	40	529	186 385 438 607 742 1273 1320 1561 1572 2131 2193 2491 2806 3175 3941 3983 4257 4526 5419 5562 5600 5604 5812 5967 6668 7194 7234 7327 7565 7978 8010 8149 8354 8438 8523 8773 9371 9535 9581 
357	253	442	981	443 2298 2586 2951 3025 3484 3785 3946 4372 5094 5580 5841 6418 6763 6906 6972 7044 7438 7693 7762 7967 8042 8485 8726 9052 9054 9770 
358	253	24	421	545 888 1038 1141 1151 1240 1360 1405 1433 1496 2274 2611 2856 3249 3498 3574 3647 3707 4749 4775 5142 5363 5366 5893 6032 6462 6486 6528 6859 7504 7536 7652 8044 8095 8145 8327 8450 8570 9410 9582 9837 
359	253	475	111	124 160 203 268 434 514 571 675 1407 1466 1703 1712 1936 2727 3065 3256 3301 3947 4103 4410 4461 4633 4689 5035 5267 5708 5866 5889 6594 6878 7123 7223 7445 7561 7630 7647 7850 7885 8458 9015 9285 9367 9449 9705 9710 9822 9906 9973 
360	253	365	422	7 9 90 526 610 1087 1519 1814 1912 1972 2085 2220 2606 2724 3255 3543 3575 3800 4075 4116 5178 5534 5645 6087 6675 6687 6804 6913 6997 7147 7372 7442 7495 7910 8180 8524 8615 8691 9406 9700 9958 
361	253	186	530	176 194 327 468 477 1334 1435 1465 1589 2046 2755 3038 3446 3595 3642 3900 3988 4222 4501 4559 4652 4875 5177 5292 5379 5509 6171 7006 7210 7659 8249 8715 8729 8743 8996 9187 9213 9423 9815 
362	253	468	112	109 133 219 416 466 478 543 580 584 658 960 987 1001 1057 1086 1205 1304 1488 1616 1619 1827 2299 2462 2635 3437 3629 3990 4333 4971 5310 5796 5910 5947 6375 6480 6728 6776 6829 7298 7592 8012 8280 8351 8674 9446 9687 9709 9984 
363	253	485	113	222 290 588 595 1125 1280 1312 1741 1842 1844 1873 1888 2106 2196 2564 2569 3274 3425 3521 3526 3551 3860 3991 4375 4644 4741 5066 5294 5376 5680 6087 6213 6360 6540 6762 7038 7090 8068 8718 8928 9035 9126 9157 9208 9286 9572 9910 9911 
364	253	350	423	128 269 481 1068 1255 1475 1622 1634 2128 2671 3002 3126 3309 3346 3888 3929 4134 4412 4763 4816 4833 4945 5094 5343 5465 5746 6361 7259 7284 7315 7577 7657 8065 8094 8202 8212 8232 8861 8895 9070 9922 
365	253	128	371	643 769 805 951 971 1229 1679 2419 2764 2847 2921 3607 3734 3786 3923 4132 4223 4370 4414 4457 4648 5027 5111 5857 5989 6063 6073 6193 6843 7181 7276 7449 7490 7512 7675 7716 7787 7939 9334 9385 9405 9536 
366	253	195	721	243 303 312 1337 1523 2316 2477 2820 3408 4080 4353 5026 5182 5213 5372 5744 5780 6312 6340 6522 6615 6621 7344 7367 7378 7662 8037 8658 8712 8782 9163 9166 9197 9351 9644 9667 
367	253	443	260	136 280 502 828 856 1577 1766 2067 2398 2662 3231 3346 3373 3520 3576 3602 3618 3625 3742 4281 4343 4617 4749 5143 5624 5629 5757 5963 6493 6938 7105 7111 7552 7853 7965 8048 8054 8380 8475 8668 8695 8799 9294 9495 
368	253	489	887	16 90 524 1274 1887 2036 2093 2378 2491 2603 2634 2722 2730 2781 2823 3101 3233 3412 3446 3464 3623 3667 4532 4564 4762 4884 4914 6082 6741 7201 8806 9898 
369	253	473	317	2 335 364 377 424 516 619 635 1022 1147 1438 1736 1798 2610 2750 2768 2917 3104 3816 3953 3966 3992 4616 5325 5436 5556 5616 5887 6041 6086 6114 6129 6637 6845 7006 7186 7373 7566 8086 8222 9454 9480 9803 
370	253	33	261	109 1596 1914 2239 2445 2584 2727 3229 3288 3356 3508 3875 4182 4749 4850 4910 5025 5694 5721 5875 6155 6207 6236 6287 6328 6405 6502 6561 6872 7334 7357 8165 8349 8368 8689 8725 8749 8834 8860 9176 9251 9315 9628 9730 
371	253	445	646	18 785 1045 1098 1327 1471 1487 1683 2034 2066 2566 2813 2880 2927 3131 4011 4251 4331 4449 5792 6231 6269 7038 7363 7837 7927 7928 7947 8052 8275 8389 8414 8424 9421 9748 9883 9891 
372	253	219	589	13 58 162 186 987 1174 1324 1478 1531 1695 1713 1744 1995 2195 2567 3315 3508 3872 4152 4883 4891 4988 5482 5484 6018 6397 6808 7171 7503 7846 8011 8092 8154 8733 8759 9747 9751 9810 
373	253	293	114	20 32 236 543 544 1196 1386 1532 1662 1727 2015 2677 3036 3042 3200 3432 3520 3873 4336 4442 4618 4842 4967 5005 5201 5971 6465 6585 6673 6871 7007 7358 7933 8268 8310 8360 8382 8477 8577 8593 8870 9069 9305 9348 9446 9635 9830 9989 
374	253	399	647	99 123 525 685 1032 1593 2339 2554 2919 3727 3838 3882 4002 4582 4682 4698 5368 5560 5638 5646 5824 5940 6566 6823 6863 6930 6980 7297 7743 7786 7888 8241 8810 8964 9323 9353 9387 
375	253	25	372	92 183 201 702 727 947 1140 1246 1279 1661 1872 1989 2267 2382 2581 2621 2893 3523 3690 3777 4225 5097 5263 5342 5599 6040 6387 6851 7013 7019 7216 7648 7862 8539 8658 8971 9100 9522 9611 9644 9657 9759 
376	253	320	52	213 839 1179 1201 1560 1951 2132 2177 2205 2823 2905 2953 3243 3958 3970 3991 4063 4220 4353 4416 4452 4902 4992 5288 5467 5716 5873 6367 6591 6878 6998 7033 7196 7249 7260 7299 7372 7403 7519 7619 8009 8067 8239 8411 8924 9038 9292 9661 9672 9703 9785 
377	253	112	920	25 879 883 1212 2666 2710 3143 3298 3392 3451 3491 3768 4802 4809 4810 5009 5166 5526 5570 6960 7199 7266 7362 7689 7847 8286 8311 8657 8800 9331 9837 
378	253	338	373	399 531 616 637 933 1084 1160 1316 1512 1731 1858 1911 3103 3407 3502 3613 3652 3704 4119 4142 4383 4808 4811 4857 5701 6252 6354 6825 7536 7601 8169 8303 8435 8588 8710 8781 8840 8948 9103 9303 9384 9656 
379	253	381	590	199 402 491 805 1099 1214 1856 2044 2372 2407 2896 2959 3493 3935 4067 4201 4317 4543 4977 5226 5460 5870 5970 6686 7002 7261 7464 7603 7876 8016 8392 9112 9118 9344 9412 9727 9757 9875 
380	253	114	374	77 162 292 361 410 709 1150 1395 1810 1927 1974 2599 2642 2688 3018 3305 3494 3544 3667 3695 4246 4643 5884 6010 6306 6339 6815 6889 6915 7276 7292 7574 7780 7799 8165 8701 9067 9222 9300 9509 9673 9824 
381	253	424	424	75 94 371 543 912 1203 1253 1404 1508 1727 3125 3547 3748 3885 4006 4593 4982 5300 5557 5980 6056 6060 6169 6593 7024 7185 7230 7267 7520 7668 7962 8155 8372 8377 8400 8566 8919 9029 9378 9381 9763 
382	253	320	318	113 340 472 711 1312 1393 1491 1636 1745 1859 2011 2261 2502 2800 2988 3006 3219 3632 3721 4018 4302 4620 4650 4870 5009 5017 5208 5302 5380 5541 6065 6186 6809 7209 7608 8215 8222 8435 9051 9519 9599 9662 9775 
383	253	486	815	173 448 460 520 660 1114 1588 1925 2099 2419 2665 2840 3024 3173 3238 3574 3823 3919 4520 4948 5122 5511 6996 7052 7103 7631 7919 7937 8329 8467 8628 9324 9326 9783 
384	253	304	772	303 560 726 1236 1343 2089 2290 2417 2465 2568 2608 2937 3386 3708 4140 4786 5065 5494 5558 5661 5773 6308 6364 6621 6737 6922 7088 7140 8289 8344 8365 8495 9138 9933 9956 
385	253	424	968	230 575 719 783 843 848 856 905 1157 1764 2058 2651 2778 3172 3239 4234 6138 6146 6625 6986 7160 7328 7375 7544 8152 9542 9784 9914 
386	253	452	773	338 414 894 902 1268 1345 1468 1469 1484 2076 2475 2629 2899 2991 3620 4433 4581 4837 4865 4922 5077 5424 5860 6009 6109 6433 6780 6991 7427 7468 7473 8361 8758 9035 9220 
387	253	413	648	15 272 626 1157 1272 1462 1648 1742 2088 2291 2631 3610 3668 3833 4041 4419 4903 5487 5857 6000 6227 6233 6373 6391 7209 7520 7627 7760 7856 7890 8766 8773 9082 9384 9393 9401 9982 
388	253	94	262	430 740 1138 1148 1228 1547 1553 1996 2044 2507 2553 2813 2982 3233 3321 3472 3526 3534 3537 3761 3906 3960 4030 4182 4311 4648 5634 5907 6006 6691 6805 6865 7067 7085 7789 7854 8254 8262 8349 8551 8858 8990 9501 9515 
389	253	291	722	64 304 327 350 422 496 504 724 778 886 891 1881 2149 2449 2488 3575 3868 4206 4243 4534 5432 6213 7123 7130 7260 7324 7671 7844 7953 8111 8429 8589 8613 9131 9263 9986 
390	253	210	846	6 70 466 763 981 1586 1588 1805 2142 2320 2459 2605 2686 2877 3315 3355 3518 3626 4052 4299 4415 4497 4959 5320 5862 6245 6287 6971 7184 8117 8740 9430 9952 
391	253	450	982	148 665 1161 1336 1348 1370 1657 2018 2341 3835 4221 4396 4442 4595 4940 5544 6130 6436 6475 6869 7071 7465 7691 8755 8917 9188 9722 
392	253	17	263	50 96 312 409 556 624 728 934 1602 1862 2059 2094 2204 2265 2281 3173 3483 3573 3680 3732 4249 4674 4791 5657 5711 6600 6715 6815 7051 7265 7285 7435 7530 7606 7668 7779 8176 8272 8390 8687 8738 9030 9443 9771 
393	253	12	375	78 241 340 403 574 698 795 929 1182 1370 1617 1660 1677 2417 2522 2835 2885 3365 3593 3753 4077 4403 4553 4626 5173 5341 5482 5635 5818 6222 6348 6368 6630 7007 7519 7910 8089 8124 8608 8722 9373 9620 
394	253	16	177	85 331 360 1083 1119 1178 1233 1332 1362 1559 1941 2402 2553 2581 2857 2949 3229 3403 4259 4484 4510 4514 4574 4774 5640 6038 6049 6663 6861 6982 7594 7811 7893 8033 8290 8314 8502 8786 8804 8832 9039 9343 9359 9707 9814 9884 
395	253	423	178	209 252 451 788 798 889 1376 1423 1553 1760 2105 2320 2392 2626 2683 2688 2748 3251 3267 3334 3354 3557 3758 4027 4387 5626 5878 5887 5891 5980 5988 6104 6621 6943 7032 7186 7542 7915 8515 8824 8949 9169 9283 9363 9713 9865 
396	253	414	992	195 490 747 1296 1302 1868 2358 2627 2649 2870 3003 3733 4171 5189 5951 6234 6522 6874 6932 7377 7758 8206 8339 8731 9767 
397	253	7	591	181 798 860 1290 1658 1791 1988 2323 3024 3061 3524 4145 4342 4473 4795 4980 5455 5670 5844 6271 6283 6494 6959 6996 7125 7185 7790 7831 8062 8236 8481 8565 8930 9018 9668 9873 9896 9948 
398	253	349	264	10 37 172 200 276 556 930 1150 1684 1687 1802 1871 2352 3154 3159 3173 3353 3597 3960 4243 4417 4566 4583 5426 5492 6376 6432 6511 6829 7493 7517 7548 7699 8100 8271 8282 8299 8569 8973 9009 9352 9499 9790 9879 
399	253	433	81	219 253 330 918 921 947 954 1064 1183 1654 1762 2120 2140 2557 2668 3163 4180 4300 4943 4983 5371 5434 5639 5704 6180 6605 7138 7194 7231 7243 7307 7738 7756 7837 7930 7994 8169 8173 8229 8370 8386 8446 8659 8808 8964 9314 9318 9572 9773 
400	253	102	649	95 200 261 264 693 754 1053 1092 1239 1255 1431 1701 2077 2182 2252 2802 2939 3248 3941 4256 4374 4502 4615 4633 4802 4872 5015 5461 5579 5733 6063 7336 7431 8334 8753 9581 9735 
401	253	160	477	282 413 556 594 1141 1167 1381 1557 1768 2244 2415 2479 2558 2679 2856 2979 3665 3779 3780 4157 4704 4797 4918 5089 5146 5313 5440 5762 6000 6412 7028 7227 7237 7265 7418 8061 8616 8764 9530 9737 
402	253	361	376	104 259 360 418 511 988 1579 1649 1751 1886 1968 2051 2130 2855 3187 3218 3365 3541 3552 3952 4073 4718 5227 5300 5338 5556 5621 5847 6992 7416 7483 7794 7811 8048 8220 8312 8413 8416 8582 8762 9509 9981 
403	253	278	265	40 598 846 1083 1148 1778 2785 2866 3047 3065 3149 3350 3804 3865 4141 4213 4411 4598 4752 5443 5445 5537 5647 5909 6078 6208 6299 6373 6478 6611 6710 6926 7035 7195 7630 7888 8763 8950 9256 9504 9595 9642 9789 9868 
404	253	264	774	88 495 1452 2064 2708 2779 2788 3713 4095 4691 4807 4817 4909 5045 5212 5330 5409 5582 5635 5805 5921 6151 6940 7304 7685 7833 7835 7868 8295 8318 8713 9145 9208 9616 9859 
405	253	260	650	169 544 696 884 1076 1411 1457 1782 2283 2620 3027 3140 3165 3507 3838 3852 4237 4389 5257 5649 5664 6119 6419 6712 6834 7100 7745 7766 8082 8126 8637 8680 9071 9137 9303 9667 9905 
406	253	431	531	332 386 789 843 1369 1417 1455 1645 1731 1966 1982 2105 2176 2864 2869 3034 3052 3117 3205 3536 3664 4445 4746 4762 5182 5218 5819 5828 6011 7292 7660 7807 7861 8018 8554 9040 9330 9903 9999 
407	253	429	148	566 850 887 1189 1459 1547 1638 1914 2147 2421 2510 2641 3138 3202 3210 3410 3654 3745 3842 4220 4314 4387 4788 5171 5175 5210 5272 5381 5390 6931 7226 7283 7427 7527 7649 7973 8101 8405 8534 8553 8603 9073 9248 9305 9400 9417 9705 
408	253	406	592	87 394 677 1199 1576 1823 2708 2883 2961 3133 3156 3205 3281 3348 3551 3659 4179 5322 5822 5927 5953 6184 6441 7664 7957 7977 8150 8203 8764 8765 8953 8954 9221 9281 9455 9506 9628 9987 
409	253	352	478	80 81 229 766 1069 1366 1567 1613 2077 2143 2265 2611 2757 3190 3318 3749 3812 3923 4343 4373 4716 4785 6054 6190 6359 6368 6899 7008 7108 7113 7221 7420 7547 7944 9100 9182 9319 9534 9641 9924 
410	253	230	377	286 305 484 831 1041 1620 2095 2101 2222 2402 2661 2849 2935 3009 3275 3459 3506 3764 3938 3985 4102 4857 4939 5810 6024 6080 6103 6435 7173 7206 7452 7634 8190 8567 8583 8802 9257 9312 9479 9547 9631 9959 
411	253	40	115	275 572 676 688 983 1039 1062 1137 1292 1904 2063 2091 2620 2843 2966 3151 3167 3613 3626 4772 4946 5301 5460 5670 5962 6075 6172 6609 6618 6735 6755 7128 7398 7950 8434 8608 8683 8722 8742 8829 8967 9175 9242 9569 9713 9842 9908 9978 
412	253	360	378	11 15 134 152 236 669 774 789 804 856 1183 1286 1451 1576 1891 1963 3153 3220 3251 3561 3671 3750 3818 4394 4492 4517 4784 5195 5206 6295 6378 6553 6778 7258 7678 8018 8325 8554 8751 9378 9574 9778 
413	253	469	67	28 62 197 379 477 752 780 863 882 1206 1372 1504 1566 1885 2028 2087 2670 2966 3048 3439 4484 4485 4500 4659 4764 4898 5614 5667 5853 6310 6379 6481 6654 6667 6809 7317 7532 7644 8049 8279 8330 8704 9273 9282 9353 9427 9659 9734 9799 9872 
414	253	267	847	19 194 553 583 1192 1521 1804 1848 2146 2877 3468 3637 3699 3805 4160 5039 5155 5212 5469 5808 5830 6971 7838 8002 8164 8971 9032 9059 9558 9560 9634 9797 9988 
415	253	125	179	40 479 1128 1218 1319 1381 1719 2583 2754 2799 2801 3570 3591 3677 3737 3927 4788 5026 5414 5491 5568 5587 5592 5669 5690 5931 6024 6313 6396 6524 6723 6910 6981 7095 7307 7445 7774 8275 8351 8671 9312 9518 9656 9770 9895 9934 
416	253	259	180	890 990 1546 1652 1884 2697 2897 2909 3127 3223 3290 3684 4235 4418 4564 4596 4642 5164 5302 5614 5837 5889 6002 6004 6022 6152 6420 6648 6724 6750 6796 7033 7100 7740 7787 7811 7984 8228 8238 8285 8631 9306 9398 9722 9724 9879 
417	253	411	532	141 420 423 915 991 1165 1656 1678 1705 2089 2114 2526 2596 2648 3045 3120 4257 4486 4801 4803 4959 5480 6029 6289 6358 6591 6803 6951 7050 7145 7211 7449 7711 7806 8444 8513 8906 9474 9620 
418	253	124	651	397 519 649 691 958 1546 1955 2136 2162 2327 2591 2657 2962 3375 3438 3825 3991 4385 4739 4865 5826 5838 6532 6647 7179 7898 8413 8862 9158 9235 9311 9394 9544 9792 9844 9896 9952 
419	253	30	53	18 135 235 326 355 393 718 764 900 1101 1122 1718 3371 3633 3668 4026 4113 4159 4285 4343 4476 4744 4863 5124 5416 5418 6194 6293 6923 7253 7289 7430 7646 7664 7686 7717 8108 8188 8227 8560 8562 8803 8811 9197 9250 9348 9389 9493 9578 9599 9765 
420	253	462	21	179 376 528 549 621 834 862 1222 1399 1403 1677 1694 1717 1841 1932 2767 3067 3099 3102 3146 3153 3647 3742 3972 3977 4373 4514 4715 4750 4760 4942 5104 5469 5504 5515 5732 5959 5979 6709 6790 6900 6903 7158 7465 7710 7962 8325 8465 8535 8605 8687 8799 8800 9630 
421	253	201	149	2 412 758 835 970 1056 1267 1479 1499 1537 1896 2445 2669 2894 3114 3267 3287 3744 3782 4085 4318 4409 4465 4561 4631 5207 5328 5461 5564 5783 6034 6084 6301 6414 6835 6860 6958 7002 7171 7202 7509 7569 7686 8237 8706 9718 9948 
422	253	228	150	114 701 762 897 1159 1563 2005 2194 2208 2220 2472 2562 2588 2604 2842 3103 3695 4172 4988 5280 5285 5458 5756 5794 6020 6076 6131 6227 6322 6564 7407 7432 7467 7596 7658 7926 8226 8261 8375 8775 8808 8851 8866 8875 9107 9648 9733 
423	253	356	266	299 497 1126 1395 1396 1450 1454 1640 1666 2149 2356 2464 2760 2792 3237 3280 3674 3884 3948 4627 4662 5239 5531 6177 6197 6674 6989 7001 7337 7518 7526 7612 7614 7743 8030 8161 8216 8434 8865 9033 9131 9195 9245 9497 
424	253	32	775	318 883 965 998 1690 2054 2161 2903 3079 3244 3263 4261 4315 4611 4695 4972 4984 5191 5204 6305 6581 6779 6846 6929 7146 7507 7764 8413 8457 9061 9555 9655 9695 9847 9959 
425	253	17	593	136 350 367 547 806 1139 1458 1587 1661 1804 2080 2554 2681 2973 3028 3669 3675 3773 3797 4310 4558 4759 4912 5038 5289 6035 6060 6542 7298 8157 8208 8556 8933 9157 9362 9388 9871 9993 
426	253	346	776	172 174 613 652 808 953 1270 1652 2184 2318 2488 3107 3416 3545 3907 4029 4623 5080 5481 5920 6129 6495 6694 7270 7384 7671 8015 8181 8275 8369 8445 9372 9782 9785 9900 
427	253	301	30	241 687 819 1594 2085 2223 2329 2490 2654 2659 2885 3360 3380 3478 3586 3833 3886 3981 4063 4077 4482 4522 4738 4828 5264 5627 5703 5795 5951 6271 6338 6363 6468 6964 7008 7518 7871 7938 8045 8077 8738 9041 9048 9108 9241 9301 9366 9401 9451 9471 9851 9855 9875 
428	253	88	816	533 985 1208 1882 2186 2457 2753 2765 3470 3473 3490 3705 4009 4082 4105 4146 4491 4599 5318 5882 6211 6734 7561 7763 7959 8172 8407 8562 8670 8720 8808 9536 9560 9787 
429	253	41	425	255 496 568 821 1468 1541 1852 2107 3339 3413 4198 4278 4401 4523 4737 4740 4806 4813 4833 4985 5222 5420 5665 5829 5836 6222 6820 6841 7005 7697 7751 7969 8150 8893 8963 9403 9573 9711 9834 9941 9950 
430	253	95	848	355 696 845 980 1167 1236 1571 1629 1921 1989 2206 2790 3117 3269 3653 3721 4027 4317 4650 4960 4992 5521 5782 5833 6681 7575 8085 8115 8337 8388 8649 9399 9701 
431	253	46	849	133 146 461 1384 1420 1458 1715 1784 1821 1995 2212 2377 2944 3142 3421 4097 4175 6276 6583 6630 6673 6980 7069 7466 7551 7823 8204 8264 8428 8617 9671 9909 9963 
